MapCode,SpeciesName,CohortAge,CohortBiomass
19,LodgepolePine,20,40
19,LodgepolePine,30,510
19,LodgepolePine,40,416
19,LodgepolePine,50,1328
19,MountainHemlock,30,160
19,MountainHemlock,50,147
19,MountainHemlock,80,355
20,AlaskaYellowCedar,30,475
20,AlaskaYellowCedar,40,1275
20,AlaskaYellowCedar,50,5410
20,AlaskaYellowCedar,60,1850
20,AlaskaYellowCedar,70,463
20,AlaskaYellowCedar,100,4574
20,MountainHemlock,40,284
20,MountainHemlock,50,621
20,MountainHemlock,60,1151
20,MountainHemlock,70,933
20,MountainHemlock,80,648
20,MountainHemlock,90,478
20,MountainHemlock,100,1266
20,MountainHemlock,110,472
20,MountainHemlock,130,1239
20,MountainHemlock,210,674
20,SitkaSpruce,20,173
20,SitkaSpruce,50,5150
20,WesternHemlock,20,440
20,WesternHemlock,30,2270
20,WesternHemlock,40,2284
21,AlaskaYellowCedar,150,2348
21,AlaskaYellowCedar,240,19804
21,WesternHemlock,30,2022
21,WesternHemlock,40,2582
21,WesternHemlock,50,5297
21,WesternHemlock,70,5179
22,AlaskaYellowCedar,40,241
22,AlaskaYellowCedar,50,1259
22,AlaskaYellowCedar,70,3053
22,AlaskaYellowCedar,80,1137
22,AlaskaYellowCedar,90,1565
22,AlaskaYellowCedar,100,5323
22,AlaskaYellowCedar,110,9683
22,AlaskaYellowCedar,130,3142
22,AlaskaYellowCedar,140,3160
22,AlaskaYellowCedar,150,9771
22,AlaskaYellowCedar,170,6890
22,MountainHemlock,40,83
22,MountainHemlock,50,214
22,MountainHemlock,60,227
22,MountainHemlock,70,486
22,MountainHemlock,120,1008
22,MountainHemlock,150,2520
22,MountainHemlock,210,1134
22,MountainHemlock,220,1767
22,MountainHemlock,310,4644
22,MountainHemlock,330,4749
22,WesternHemlock,20,2501
22,WesternHemlock,30,1364
22,WesternHemlock,40,1737
23,WesternHemlock,20,395
23,WesternHemlock,30,2658
23,WesternHemlock,40,2602
23,WesternHemlock,50,1803
23,WesternHemlock,60,15606
23,WesternHemlock,90,53097
24,LodgepolePine,20,148
24,MountainHemlock,40,235
25,AlaskaYellowCedar,30,437
25,AlaskaYellowCedar,40,1329
25,AlaskaYellowCedar,50,994
25,LodgepolePine,20,36
25,LodgepolePine,30,464
25,LodgepolePine,40,352
25,MountainHemlock,40,69
25,MountainHemlock,50,229
25,MountainHemlock,70,1015
25,MountainHemlock,80,790
25,WesternHemlock,20,98
26,SitkaSpruce,20,111
26,SitkaSpruce,30,1654
26,SitkaSpruce,40,1926
26,SitkaSpruce,50,3839
26,WesternHemlock,20,2201
26,WesternHemlock,30,4543
26,WesternHemlock,40,4904
26,WesternHemlock,50,7537
26,WesternHemlock,70,20202
26,WesternHemlock,80,20238
26,WesternHemlock,100,11162
26,WesternRedcedar,20,54
26,WesternRedcedar,30,878
26,WesternRedcedar,50,771
27,AlaskaYellowCedar,30,490
27,AlaskaYellowCedar,40,2790
27,AlaskaYellowCedar,50,3000
27,AlaskaYellowCedar,60,2236
27,AlaskaYellowCedar,70,3900
27,AlaskaYellowCedar,80,1856
27,AlaskaYellowCedar,90,2527
27,AlaskaYellowCedar,100,2840
27,LodgepolePine,30,93
27,LodgepolePine,40,816
27,LodgepolePine,80,2371
27,MountainHemlock,40,80
27,MountainHemlock,50,190
27,MountainHemlock,60,311
27,MountainHemlock,100,1287
27,MountainHemlock,120,1160
27,MountainHemlock,150,1205
27,MountainHemlock,160,943
27,SitkaSpruce,20,45
27,WesternHemlock,20,1148
27,WesternHemlock,30,1168
27,WesternHemlock,40,910
27,WesternRedcedar,20,897
27,WesternRedcedar,30,707
27,WesternRedcedar,40,5954
27,WesternRedcedar,50,499
27,WesternRedcedar,60,4120
28,MountainHemlock,30,186
28,MountainHemlock,40,1862
28,MountainHemlock,50,1044
28,MountainHemlock,60,658
28,MountainHemlock,70,909
29,WesternHemlock,20,1101
29,WesternHemlock,30,6037
29,WesternHemlock,40,7576
29,WesternHemlock,50,5060
29,WesternHemlock,60,6925
29,WesternRedcedar,70,5878
29,WesternRedcedar,90,19706
29,WesternRedcedar,100,40185
29,WesternRedcedar,110,32088
30,AlaskaYellowCedar,30,269
30,AlaskaYellowCedar,40,1115
30,AlaskaYellowCedar,50,1858
30,AlaskaYellowCedar,60,1004
30,AlaskaYellowCedar,70,389
30,AlaskaYellowCedar,90,5942
30,LodgepolePine,30,493
30,LodgepolePine,40,188
30,LodgepolePine,50,999
30,LodgepolePine,60,1034
30,MountainHemlock,40,71
30,WesternHemlock,20,245
30,WesternRedcedar,20,950
30,WesternRedcedar,30,2785
30,WesternRedcedar,40,1756
31,SitkaSpruce,20,356
31,SitkaSpruce,30,1289
31,SitkaSpruce,40,12107
31,SitkaSpruce,50,5437
31,WesternHemlock,20,451
31,WesternHemlock,30,5503
31,WesternHemlock,40,8863
31,WesternHemlock,50,11601
32,AlaskaYellowCedar,30,1381
32,AlaskaYellowCedar,40,1883
32,AlaskaYellowCedar,50,3833
32,LodgepolePine,30,321
32,LodgepolePine,40,1408
32,MountainHemlock,20,95
32,MountainHemlock,30,224
32,MountainHemlock,40,785
32,MountainHemlock,50,775
32,MountainHemlock,60,384
32,MountainHemlock,100,1180
32,MountainHemlock,110,1078
33,AlaskaYellowCedar,40,604
33,AlaskaYellowCedar,50,1518
33,AlaskaYellowCedar,60,1467
33,AlaskaYellowCedar,70,1114
33,AlaskaYellowCedar,100,4686
33,MountainHemlock,50,232
33,MountainHemlock,60,745
33,MountainHemlock,70,754
33,MountainHemlock,80,817
33,MountainHemlock,90,268
33,MountainHemlock,100,798
33,MountainHemlock,120,2218
33,MountainHemlock,150,1358
33,SitkaSpruce,20,113
33,SitkaSpruce,40,5439
33,WesternHemlock,10,113
33,WesternHemlock,20,2501
33,WesternHemlock,30,5566
33,WesternHemlock,40,3047
33,WesternHemlock,50,21109
33,WesternHemlock,60,6715
34,SitkaSpruce,30,690
34,SitkaSpruce,40,7182
34,WesternHemlock,20,522
34,WesternHemlock,30,7046
34,WesternHemlock,40,18551
34,WesternHemlock,50,1107
34,WesternRedcedar,30,1197
34,WesternRedcedar,40,912
35,AlaskaYellowCedar,40,466
35,AlaskaYellowCedar,50,3043
35,AlaskaYellowCedar,60,2471
35,AlaskaYellowCedar,70,8772
35,AlaskaYellowCedar,80,2009
35,AlaskaYellowCedar,90,803
35,AlaskaYellowCedar,100,4390
35,AlaskaYellowCedar,110,3886
35,MountainHemlock,50,110
35,MountainHemlock,60,214
35,MountainHemlock,70,210
35,MountainHemlock,100,442
35,SitkaSpruce,20,188
35,WesternHemlock,10,61
35,WesternHemlock,20,3102
35,WesternHemlock,30,9665
35,WesternHemlock,40,3230
35,WesternRedcedar,20,53
35,WesternRedcedar,30,330
35,WesternRedcedar,40,3946
35,WesternRedcedar,50,1288
35,WesternRedcedar,60,2075
36,AlaskaYellowCedar,40,746
36,AlaskaYellowCedar,50,212
36,AlaskaYellowCedar,60,1055
36,AlaskaYellowCedar,70,4239
36,AlaskaYellowCedar,80,9729
36,AlaskaYellowCedar,100,2901
36,SitkaSpruce,20,216
36,SitkaSpruce,40,5239
36,SitkaSpruce,50,7346
36,WesternHemlock,10,70
36,WesternHemlock,20,2821
36,WesternHemlock,30,11554
36,WesternHemlock,40,12075
37,AlaskaYellowCedar,30,100
37,AlaskaYellowCedar,40,946
37,AlaskaYellowCedar,50,811
37,AlaskaYellowCedar,60,1168
37,AlaskaYellowCedar,70,842
37,AlaskaYellowCedar,80,6000
37,AlaskaYellowCedar,90,2342
37,LodgepolePine,20,56
37,LodgepolePine,40,353
37,LodgepolePine,50,3686
37,LodgepolePine,60,482
37,MountainHemlock,40,249
37,MountainHemlock,80,1094
37,MountainHemlock,100,1259
37,MountainHemlock,120,1361
37,MountainHemlock,150,942
37,WesternHemlock,10,58
37,WesternHemlock,20,535
37,WesternHemlock,30,701
37,WesternRedcedar,20,250
37,WesternRedcedar,30,1561
38,AlaskaYellowCedar,40,114
38,AlaskaYellowCedar,70,529
38,AlaskaYellowCedar,80,2348
38,AlaskaYellowCedar,90,3629
38,AlaskaYellowCedar,100,1301
38,AlaskaYellowCedar,110,1024
38,AlaskaYellowCedar,160,3724
38,MountainHemlock,90,323
38,MountainHemlock,250,1155
38,MountainHemlock,340,1971
38,MountainHemlock,370,2894
38,SitkaSpruce,30,514
38,SitkaSpruce,50,6196
38,WesternHemlock,20,625
38,WesternHemlock,30,2817
38,WesternHemlock,40,8155
38,WesternHemlock,50,10840
38,WesternHemlock,60,3874
38,WesternRedcedar,20,56
38,WesternRedcedar,30,559
38,WesternRedcedar,40,1948
38,WesternRedcedar,50,3267
38,WesternRedcedar,70,5593
38,WesternRedcedar,90,3660
39,AlaskaYellowCedar,50,276
39,AlaskaYellowCedar,60,747
39,AlaskaYellowCedar,70,1927
39,LodgepolePine,50,1131
39,MountainHemlock,50,127
39,MountainHemlock,60,118
39,MountainHemlock,70,647
39,MountainHemlock,160,1347
39,WesternRedcedar,20,112
39,WesternRedcedar,30,614
39,WesternRedcedar,40,2824
40,AlaskaYellowCedar,30,234
40,AlaskaYellowCedar,40,2374
40,AlaskaYellowCedar,50,4666
40,AlaskaYellowCedar,60,1353
40,AlaskaYellowCedar,70,1490
40,LodgepolePine,30,400
40,LodgepolePine,40,387
40,LodgepolePine,50,4979
40,LodgepolePine,60,7320
40,LodgepolePine,70,2036
40,WesternHemlock,10,170
40,WesternHemlock,20,1293
40,WesternRedcedar,20,423
40,WesternRedcedar,30,1389
41,AlaskaYellowCedar,50,161
41,AlaskaYellowCedar,80,2166
41,AlaskaYellowCedar,90,2528
41,AlaskaYellowCedar,160,5637
41,MountainHemlock,100,329
41,SitkaSpruce,20,89
41,SitkaSpruce,30,899
41,WesternHemlock,20,2120
41,WesternHemlock,30,6578
41,WesternHemlock,40,13423
41,WesternHemlock,50,5597
41,WesternRedcedar,30,160
41,WesternRedcedar,40,1466
41,WesternRedcedar,50,3460
41,WesternRedcedar,80,3294
41,WesternRedcedar,90,8053
42,AlaskaYellowCedar,40,315
42,SitkaSpruce,20,60
42,SitkaSpruce,30,523
42,SitkaSpruce,40,6208
42,WesternHemlock,20,5938
42,WesternHemlock,30,18442
42,WesternHemlock,40,13713
42,WesternHemlock,50,22320
43,MountainHemlock,30,55
43,MountainHemlock,40,67
43,MountainHemlock,60,1760
43,MountainHemlock,70,168
43,MountainHemlock,100,1043
43,MountainHemlock,130,1169
43,MountainHemlock,170,6891
43,MountainHemlock,200,1490
43,MountainHemlock,220,2783
43,MountainHemlock,230,1943
43,MountainHemlock,240,1728
43,MountainHemlock,270,1802
43,MountainHemlock,280,4987
43,MountainHemlock,320,7745
43,MountainHemlock,410,2843
43,SitkaSpruce,20,50
43,SitkaSpruce,50,7082
43,WesternHemlock,20,140
43,WesternHemlock,30,2734
43,WesternHemlock,40,7111
43,WesternHemlock,50,3731
44,MountainHemlock,30,65
44,MountainHemlock,40,209
44,MountainHemlock,50,123
44,MountainHemlock,170,8229
44,SitkaSpruce,20,257
45,AlaskaYellowCedar,50,284
45,AlaskaYellowCedar,120,1767
45,AlaskaYellowCedar,140,3390
45,AlaskaYellowCedar,160,5860
45,AlaskaYellowCedar,170,11648
45,AlaskaYellowCedar,240,6511
45,MountainHemlock,40,57
45,MountainHemlock,70,436
45,RedAlder,10,257
45,SitkaSpruce,20,216
45,SitkaSpruce,30,1777
45,SitkaSpruce,70,9844
45,WesternHemlock,20,230
45,WesternHemlock,30,400
45,WesternHemlock,40,4786
45,WesternHemlock,60,12084
45,WesternHemlock,70,599
46,AlaskaYellowCedar,30,346
46,AlaskaYellowCedar,40,1431
46,AlaskaYellowCedar,50,1919
46,AlaskaYellowCedar,60,1333
46,AlaskaYellowCedar,70,1368
46,AlaskaYellowCedar,80,954
46,MountainHemlock,30,163
46,MountainHemlock,40,796
46,MountainHemlock,50,1247
46,MountainHemlock,60,984
46,MountainHemlock,70,2244
46,MountainHemlock,90,1618
46,MountainHemlock,100,1495
46,MountainHemlock,110,2452
46,MountainHemlock,120,911
47,MountainHemlock,30,51
47,MountainHemlock,40,343
47,MountainHemlock,50,2211
47,MountainHemlock,60,1411
47,MountainHemlock,70,1710
47,MountainHemlock,80,1022
47,MountainHemlock,90,1692
47,MountainHemlock,100,789
47,MountainHemlock,140,4192
47,MountainHemlock,160,1597
47,MountainHemlock,190,1091
47,MountainHemlock,220,3830
47,MountainHemlock,230,2429
47,MountainHemlock,240,3447
47,MountainHemlock,250,4215
47,SitkaSpruce,20,296
47,SitkaSpruce,30,9039
47,SitkaSpruce,40,3695
47,WesternHemlock,20,880
47,WesternHemlock,30,2453
47,WesternHemlock,40,269
48,AlaskaYellowCedar,30,116
48,AlaskaYellowCedar,40,218
48,AlaskaYellowCedar,50,473
48,AlaskaYellowCedar,60,468
48,AlaskaYellowCedar,70,1167
48,AlaskaYellowCedar,90,2539
48,AlaskaYellowCedar,100,310
48,AlaskaYellowCedar,110,2008
48,AlaskaYellowCedar,130,1782
48,AlaskaYellowCedar,150,4218
48,AlaskaYellowCedar,160,3047
48,LodgepolePine,50,453
48,MountainHemlock,70,141
48,MountainHemlock,90,185
48,SitkaSpruce,30,167
48,WesternHemlock,40,1995
49,MountainHemlock,40,400
49,MountainHemlock,60,241
50,MountainHemlock,90,212
50,MountainHemlock,100,711
50,MountainHemlock,200,1626
50,MountainHemlock,720,18996
50,SitkaSpruce,40,1039
50,SitkaSpruce,50,14528
50,SitkaSpruce,60,7932
50,WesternHemlock,10,178
50,WesternHemlock,20,497
50,WesternHemlock,30,5526
50,WesternHemlock,40,1513
50,WesternHemlock,50,6458
50,WesternHemlock,60,5541
50,WesternHemlock,70,8650
51,SitkaSpruce,30,493
51,SitkaSpruce,60,12089
51,WesternHemlock,20,937
51,WesternHemlock,30,2950
51,WesternHemlock,40,2719
51,WesternHemlock,50,21297
51,WesternHemlock,60,30994
51,WesternHemlock,70,45263
51,WesternHemlock,80,11413
52,MountainHemlock,40,138
52,MountainHemlock,80,692
52,SitkaSpruce,20,72
52,SitkaSpruce,30,1404
52,WesternHemlock,20,505
52,WesternHemlock,40,2457
53,AlaskaYellowCedar,20,52
53,AlaskaYellowCedar,30,92
53,AlaskaYellowCedar,40,1356
53,AlaskaYellowCedar,50,2973
53,AlaskaYellowCedar,60,3195
53,AlaskaYellowCedar,70,2930
53,AlaskaYellowCedar,80,7733
53,AlaskaYellowCedar,90,7835
53,AlaskaYellowCedar,100,3863
53,MountainHemlock,40,282
53,MountainHemlock,50,108
53,MountainHemlock,60,650
53,MountainHemlock,80,55
53,MountainHemlock,100,1173
53,SitkaSpruce,20,168
53,WesternHemlock,20,1135
53,WesternHemlock,30,5298
54,MountainHemlock,20,39
54,MountainHemlock,30,1896
54,MountainHemlock,40,4119
54,MountainHemlock,50,2719
54,MountainHemlock,60,597
54,SitkaSpruce,20,218
55,AlaskaYellowCedar,30,75
55,AlaskaYellowCedar,40,628
55,LodgepolePine,30,386
55,LodgepolePine,40,358
55,MountainHemlock,30,85
55,MountainHemlock,40,54
55,MountainHemlock,50,257
55,MountainHemlock,60,1124
55,MountainHemlock,70,1669
55,MountainHemlock,80,249
55,MountainHemlock,100,830
55,MountainHemlock,130,1517
55,MountainHemlock,210,1764
55,SitkaSpruce,20,264
55,SitkaSpruce,30,1793
55,WesternHemlock,10,106
55,WesternHemlock,20,1221
56,SitkaSpruce,20,73
56,SitkaSpruce,30,1282
56,SitkaSpruce,60,7231
56,SubalpineFir,50,419
56,SubalpineFir,90,2604
56,WesternHemlock,20,1999
56,WesternHemlock,30,1921
56,WesternHemlock,40,4195
56,WesternHemlock,50,9290
56,WesternHemlock,60,17891
57,MountainHemlock,40,360
57,MountainHemlock,50,497
57,MountainHemlock,60,674
57,MountainHemlock,70,445
57,MountainHemlock,80,364
57,MountainHemlock,90,450
57,MountainHemlock,100,1227
57,MountainHemlock,110,2579
57,MountainHemlock,150,1901
57,MountainHemlock,160,1737
57,MountainHemlock,310,7481
58,AlaskaYellowCedar,40,473
58,AlaskaYellowCedar,50,1326
58,AlaskaYellowCedar,60,974
58,AlaskaYellowCedar,70,2999
58,AlaskaYellowCedar,80,1518
58,AlaskaYellowCedar,90,1630
58,AlaskaYellowCedar,100,5169
58,AlaskaYellowCedar,110,1141
58,AlaskaYellowCedar,120,5404
58,AlaskaYellowCedar,130,3771
58,MountainHemlock,50,234
58,MountainHemlock,60,401
58,MountainHemlock,70,235
58,MountainHemlock,80,663
58,MountainHemlock,90,1017
58,MountainHemlock,110,597
58,MountainHemlock,210,1605
58,MountainHemlock,240,378
58,MountainHemlock,280,2045
58,MountainHemlock,330,6482
58,MountainHemlock,430,4563
58,SitkaSpruce,30,921
58,SitkaSpruce,60,5890
58,WesternHemlock,20,909
58,WesternHemlock,30,4281
58,WesternHemlock,40,2633
58,WesternHemlock,50,7218
59,AlaskaYellowCedar,150,9158
59,AlaskaYellowCedar,180,4248
59,MountainHemlock,60,249
59,MountainHemlock,70,170
59,MountainHemlock,100,337
59,MountainHemlock,120,783
59,SitkaSpruce,20,133
59,SitkaSpruce,30,286
59,WesternHemlock,20,1748
59,WesternHemlock,30,1845
59,WesternHemlock,40,6202
59,WesternHemlock,50,11185
59,WesternRedcedar,30,411
59,WesternRedcedar,40,420
59,WesternRedcedar,50,241
59,WesternRedcedar,60,2523
59,WesternRedcedar,80,14177
59,WesternRedcedar,90,3604
60,AlaskaYellowCedar,40,755
60,AlaskaYellowCedar,50,867
60,AlaskaYellowCedar,60,560
60,AlaskaYellowCedar,80,994
60,LodgepolePine,30,366
60,LodgepolePine,40,1228
60,LodgepolePine,70,2199
60,MountainHemlock,60,388
60,MountainHemlock,130,892
60,WesternHemlock,20,435
60,WesternHemlock,30,1953
61,LodgepolePine,30,75
61,LodgepolePine,40,632
61,LodgepolePine,50,1943
61,LodgepolePine,60,585
61,LodgepolePine,70,1448
61,MountainHemlock,40,204
61,MountainHemlock,50,105
61,MountainHemlock,70,277
61,SitkaSpruce,20,189
61,SitkaSpruce,30,1849
61,WesternHemlock,20,842
62,AlaskaYellowCedar,50,1307
62,AlaskaYellowCedar,60,3053
62,AlaskaYellowCedar,70,842
62,AlaskaYellowCedar,80,4311
62,MountainHemlock,40,215
62,MountainHemlock,50,451
62,MountainHemlock,60,657
62,MountainHemlock,90,594
62,MountainHemlock,100,818
62,SitkaSpruce,20,223
62,SitkaSpruce,30,661
63,MountainHemlock,30,43
63,MountainHemlock,40,584
63,MountainHemlock,50,221
63,MountainHemlock,60,308
63,MountainHemlock,70,832
63,MountainHemlock,90,556
63,MountainHemlock,230,4369
63,MountainHemlock,390,8273
63,MountainHemlock,410,11549
63,SitkaSpruce,30,1461
63,SitkaSpruce,40,1543
63,SitkaSpruce,50,6843
63,SitkaSpruce,60,9341
63,WesternHemlock,40,5922
63,WesternHemlock,50,628
64,MountainHemlock,50,102
64,WesternHemlock,20,675
64,WesternHemlock,30,3369
64,WesternHemlock,40,7467
64,WesternHemlock,50,5368
64,WesternRedcedar,40,445
64,WesternRedcedar,50,8482
64,WesternRedcedar,60,7895
64,WesternRedcedar,70,11375
64,WesternRedcedar,80,8184
64,WesternRedcedar,90,7438
64,WesternRedcedar,120,8594
65,AlaskaYellowCedar,100,2547
65,AlaskaYellowCedar,120,3168
65,AlaskaYellowCedar,140,4929
65,AlaskaYellowCedar,150,11679
65,AlaskaYellowCedar,190,7666
65,AlaskaYellowCedar,200,11303
65,AlaskaYellowCedar,210,10532
65,MountainHemlock,60,191
65,MountainHemlock,110,722
65,MountainHemlock,150,1280
65,MountainHemlock,300,2652
65,SitkaSpruce,20,84
65,SitkaSpruce,60,14015
65,WesternHemlock,20,112
65,WesternHemlock,30,5740
65,WesternHemlock,40,2660
65,WesternHemlock,50,7528
66,SitkaSpruce,30,256
66,SitkaSpruce,50,2596
66,WesternHemlock,20,754
66,WesternHemlock,30,1766
66,WesternHemlock,40,6518
66,WesternHemlock,50,6397
66,WesternHemlock,60,31620
66,WesternHemlock,70,4970
67,SitkaSpruce,20,111
67,SitkaSpruce,40,1252
67,SitkaSpruce,50,9230
67,WesternHemlock,20,2542
67,WesternHemlock,30,3232
67,WesternHemlock,40,5433
67,WesternHemlock,50,13529
67,WesternHemlock,60,5535
67,WesternHemlock,90,19401
67,WesternRedcedar,50,4268
