#specific_humidity,,,,,,
,eco2,eco4,eco2,eco4,eco2,eco4
2010-02-14T00:00:00Z,0.004070001,0.004467875,4.94E-08,1.49E-07,2.22E-04,3.86E-04
2010-02-15T00:00:00Z,0.003823836,0.004241427,3.05E-08,1.82E-07,1.75E-04,4.27E-04
2010-02-16T00:00:00Z,0.003669105,0.004188031,4.66E-08,2.26E-07,2.16E-04,4.75E-04
2010-02-17T00:00:00Z,0.003793509,0.004109342,5.00E-08,1.02E-07,2.24E-04,3.20E-04
2010-02-18T00:00:00Z,0.003800966,0.004105201,4.94E-08,1.18E-07,2.22E-04,3.44E-04
2010-02-19T00:00:00Z,0.005178383,0.005219773,9.25E-08,7.14E-08,3.04E-04,2.67E-04
2010-02-20T00:00:00Z,0.005371115,0.005243592,7.91E-08,1.06E-07,2.81E-04,3.25E-04
2010-02-21T00:00:00Z,0.002732065,0.003004816,7.46E-08,1.09E-07,2.73E-04,3.30E-04
2010-02-22T00:00:00Z,0.002363239,0.002662284,3.41E-08,9.87E-08,1.85E-04,3.14E-04
2010-02-23T00:00:00Z,0.002852316,0.003118684,2.96E-08,6.28E-08,1.72E-04,2.51E-04
2010-02-24T00:00:00Z,0.003209514,0.003619868,1.25E-07,5.93E-08,3.54E-04,2.43E-04
2010-02-25T00:00:00Z,0.002677024,0.002961041,4.83E-08,3.66E-08,2.20E-04,1.91E-04
2010-02-26T00:00:00Z,0.002713409,0.003156561,1.00E-07,9.31E-08,3.16E-04,3.05E-04
2010-02-27T00:00:00Z,0.003786177,0.004053351,4.48E-08,1.01E-07,2.12E-04,3.17E-04
2010-02-28T00:00:00Z,0.006213994,0.006123403,1.60E-07,1.31E-07,4.00E-04,3.61E-04
2010-03-01T00:00:00Z,0.005481145,0.00544867,1.62E-07,9.88E-08,4.02E-04,3.14E-04
2010-03-02T00:00:00Z,0.004564856,0.00486207,1.56E-07,1.49E-07,3.95E-04,3.86E-04
2010-03-03T00:00:00Z,0.006479276,0.006465967,1.39E-07,1.68E-07,3.73E-04,4.09E-04
2010-03-04T00:00:00Z,0.004960862,0.005079904,6.43E-08,1.17E-07,2.53E-04,3.42E-04
2010-03-05T00:00:00Z,0.003849909,0.004006129,2.47E-08,9.68E-08,1.57E-04,3.11E-04
2010-03-06T00:00:00Z,0.005483897,0.005594578,4.40E-08,1.74E-07,2.10E-04,4.17E-04
2010-03-07T00:00:00Z,0.006423812,0.006175929,1.96E-07,1.61E-07,4.42E-04,4.01E-04
2010-03-08T00:00:00Z,0.006518764,0.006221716,9.24E-08,1.23E-07,3.04E-04,3.51E-04
2010-03-09T00:00:00Z,0.005985785,0.005721063,1.05E-07,1.24E-07,3.24E-04,3.53E-04
2010-03-10T00:00:00Z,0.004090574,0.004185682,5.91E-08,1.04E-07,2.43E-04,3.23E-04
2010-03-11T00:00:00Z,0.003150605,0.003490007,4.19E-08,1.69E-07,2.05E-04,4.12E-04
2010-03-12T00:00:00Z,0.003788989,0.00411455,4.09E-08,7.84E-08,2.02E-04,2.80E-04
2010-03-13T00:00:00Z,0.003282884,0.003681815,2.10E-08,1.62E-07,1.45E-04,4.02E-04
2010-03-14T00:00:00Z,0.003382749,0.003394526,2.29E-08,3.89E-08,1.51E-04,1.97E-04
2010-03-15T00:00:00Z,0.004053331,0.004481392,4.77E-08,1.55E-07,2.18E-04,3.94E-04
2010-03-16T00:00:00Z,0.005325043,0.005362072,7.20E-08,1.08E-07,2.68E-04,3.29E-04
2010-03-17T00:00:00Z,0.004721358,0.00492558,4.02E-08,1.08E-07,2.00E-04,3.29E-04
2010-03-18T00:00:00Z,0.004311914,0.004565235,3.10E-08,1.37E-07,1.76E-04,3.69E-04
2010-03-19T00:00:00Z,0.003361901,0.003425383,2.66E-08,5.77E-08,1.63E-04,2.40E-04
2010-03-20T00:00:00Z,0.004373222,0.004447808,4.96E-08,6.85E-08,2.23E-04,2.62E-04
2010-03-21T00:00:00Z,0.005313369,0.005420778,7.95E-08,1.24E-07,2.82E-04,3.52E-04
2010-03-22T00:00:00Z,0.004834501,0.00497901,1.03E-07,1.11E-07,3.22E-04,3.33E-04
2010-03-23T00:00:00Z,0.006243357,0.005964051,9.50E-08,1.68E-07,3.08E-04,4.10E-04
2010-03-24T00:00:00Z,0.00690352,0.00639675,1.25E-07,1.50E-07,3.53E-04,3.87E-04
2010-03-25T00:00:00Z,0.006350495,0.005897694,1.16E-07,1.65E-07,3.40E-04,4.06E-04
2010-03-26T00:00:00Z,0.004091549,0.003943082,6.11E-08,7.80E-08,2.47E-04,2.79E-04
2010-03-27T00:00:00Z,0.003275536,0.003385965,2.57E-08,8.67E-08,1.60E-04,2.94E-04
2010-03-28T00:00:00Z,0.004281005,0.004483258,2.76E-08,1.11E-07,1.66E-04,3.33E-04
2010-03-29T00:00:00Z,0.005851905,0.005767365,5.69E-08,1.62E-07,2.38E-04,4.03E-04
2010-03-30T00:00:00Z,0.006521034,0.006237865,1.51E-07,1.68E-07,3.89E-04,4.10E-04
2010-03-31T00:00:00Z,0.004373473,0.004337477,4.48E-08,9.16E-08,2.12E-04,3.03E-04
2010-04-01T00:00:00Z,0.004089898,0.00464744,3.57E-08,1.83E-07,1.89E-04,4.28E-04
2010-04-02T00:00:00Z,0.003622497,0.004194465,4.12E-08,2.42E-07,2.03E-04,4.92E-04
2010-04-03T00:00:00Z,0.004685316,0.005118615,3.41E-08,1.63E-07,1.85E-04,4.04E-04
2010-04-04T00:00:00Z,0.006157781,0.006609734,1.05E-07,2.07E-07,3.24E-04,4.55E-04
2010-04-05T00:00:00Z,0.005229937,0.006042557,8.89E-08,3.05E-07,2.98E-04,5.53E-04
2010-04-06T00:00:00Z,0.004622269,0.005130206,9.63E-08,1.85E-07,3.10E-04,4.30E-04
2010-04-07T00:00:00Z,0.005140537,0.005643343,5.87E-08,1.97E-07,2.42E-04,4.44E-04
2010-04-08T00:00:00Z,0.006464892,0.006371632,9.18E-08,1.60E-07,3.03E-04,4.00E-04
2010-04-09T00:00:00Z,0.00672062,0.006448637,1.55E-07,1.98E-07,3.94E-04,4.45E-04
2010-04-10T00:00:00Z,0.005029829,0.005384726,5.63E-08,1.69E-07,2.37E-04,4.12E-04
2010-04-11T00:00:00Z,0.004080995,0.004403763,5.22E-08,1.55E-07,2.29E-04,3.93E-04
2010-04-12T00:00:00Z,0.003805005,0.003933339,6.79E-08,9.30E-08,2.61E-04,3.05E-04
2010-04-13T00:00:00Z,0.003747021,0.004144192,5.84E-08,1.19E-07,2.42E-04,3.44E-04
2010-04-14T00:00:00Z,0.003752087,0.004122783,6.79E-08,2.23E-07,2.61E-04,4.73E-04
2010-04-15T00:00:00Z,0.004831654,0.005350682,8.81E-08,2.19E-07,2.97E-04,4.68E-04
2010-04-16T00:00:00Z,0.00546917,0.005910319,6.40E-08,2.22E-07,2.53E-04,4.71E-04
2010-04-17T00:00:00Z,0.00618214,0.006170215,6.63E-08,1.38E-07,2.58E-04,3.72E-04
2010-04-18T00:00:00Z,0.006150506,0.006492463,6.57E-08,2.02E-07,2.56E-04,4.50E-04
2010-04-19T00:00:00Z,0.00634774,0.006699855,9.69E-08,2.40E-07,3.11E-04,4.90E-04
2010-04-20T00:00:00Z,0.006124579,0.006547476,4.89E-08,2.41E-07,2.21E-04,4.91E-04
2010-04-21T00:00:00Z,0.005153175,0.00563952,3.84E-08,2.53E-07,1.96E-04,5.03E-04
2010-04-22T00:00:00Z,0.005173542,0.005620275,3.11E-08,2.13E-07,1.76E-04,4.61E-04
2010-04-23T00:00:00Z,0.003690739,0.004444921,6.66E-08,3.02E-07,2.58E-04,5.49E-04
2010-04-24T00:00:00Z,0.003793251,0.004322361,5.98E-08,1.66E-07,2.45E-04,4.07E-04
2010-04-25T00:00:00Z,0.004108603,0.004799063,3.56E-08,2.67E-07,1.89E-04,5.17E-04
2010-04-26T00:00:00Z,0.004800959,0.005143802,2.03E-08,1.32E-07,1.43E-04,3.64E-04
2010-04-27T00:00:00Z,0.005337742,0.005648969,3.66E-08,1.61E-07,1.91E-04,4.01E-04
2010-04-28T00:00:00Z,0.005278621,0.005661193,4.69E-08,1.48E-07,2.17E-04,3.85E-04
2010-04-29T00:00:00Z,0.005283846,0.005796167,5.92E-08,2.15E-07,2.43E-04,4.64E-04
2010-04-30T00:00:00Z,0.005857328,0.006233513,4.81E-08,1.76E-07,2.19E-04,4.20E-04
2010-05-01T00:00:00Z,0.004825019,0.005412541,3.35E-08,2.32E-07,1.83E-04,4.82E-04
2010-05-02T00:00:00Z,0.004872004,0.005500933,3.20E-08,2.42E-07,1.79E-04,4.92E-04
2010-05-03T00:00:00Z,0.005045407,0.005429721,4.77E-08,1.77E-07,2.18E-04,4.20E-04
2010-05-04T00:00:00Z,0.00655858,0.006328278,9.24E-08,7.80E-08,3.04E-04,2.79E-04
2010-05-05T00:00:00Z,0.005857467,0.005659218,7.19E-08,6.82E-08,2.68E-04,2.61E-04
2010-05-06T00:00:00Z,0.005969952,0.006480406,4.79E-08,1.91E-07,2.19E-04,4.37E-04
2010-05-07T00:00:00Z,0.006062419,0.006740723,3.69E-08,2.41E-07,1.92E-04,4.91E-04
2010-05-08T00:00:00Z,0.00492841,0.005434322,2.51E-08,2.30E-07,1.59E-04,4.80E-04
2010-05-09T00:00:00Z,0.004481657,0.004985842,1.63E-08,1.16E-07,1.28E-04,3.41E-04
2010-05-10T00:00:00Z,0.004784465,0.005802437,4.45E-08,5.88E-07,2.11E-04,7.67E-04
2010-05-11T00:00:00Z,0.005289367,0.005855212,2.42E-08,2.26E-07,1.56E-04,4.76E-04
2010-05-12T00:00:00Z,0.005445566,0.006129378,5.11E-08,2.91E-07,2.26E-04,5.39E-04
2010-05-13T00:00:00Z,0.005637366,0.006223208,2.49E-08,2.38E-07,1.58E-04,4.88E-04
2010-05-14T00:00:00Z,0.004808767,0.005206585,2.86E-08,1.20E-07,1.69E-04,3.46E-04
2010-05-15T00:00:00Z,0.004690679,0.00515199,2.50E-08,1.64E-07,1.58E-04,4.05E-04
2010-05-16T00:00:00Z,0.005087468,0.005628147,1.93E-08,2.21E-07,1.39E-04,4.70E-04
2010-05-17T00:00:00Z,0.005379754,0.00568116,2.99E-08,1.17E-07,1.73E-04,3.42E-04
2010-05-18T00:00:00Z,0.004786202,0.005465172,4.04E-08,2.28E-07,2.01E-04,4.77E-04
2010-05-19T00:00:00Z,0.005790541,0.006377428,7.43E-08,2.38E-07,2.73E-04,4.88E-04
2010-05-20T00:00:00Z,0.005727812,0.006225466,4.96E-08,1.62E-07,2.23E-04,4.03E-04
2010-05-21T00:00:00Z,0.005120429,0.00578654,5.38E-08,2.50E-07,2.32E-04,5.00E-04
2010-05-22T00:00:00Z,0.00506158,0.005747207,6.28E-08,3.10E-07,2.51E-04,5.56E-04
2010-05-23T00:00:00Z,0.006127385,0.006245283,9.50E-08,1.17E-07,3.08E-04,3.42E-04
2010-05-24T00:00:00Z,0.00680169,0.006934431,1.01E-07,1.27E-07,3.18E-04,3.56E-04
2010-05-25T00:00:00Z,0.006330813,0.006443082,9.65E-08,1.15E-07,3.11E-04,3.39E-04
2010-05-26T00:00:00Z,0.006812439,0.006807209,7.05E-08,7.13E-08,2.65E-04,2.67E-04
2010-05-27T00:00:00Z,0.006866297,0.006495666,6.51E-08,1.62E-07,2.55E-04,4.02E-04
2010-05-28T00:00:00Z,0.007240485,0.006977212,6.47E-08,8.75E-08,2.54E-04,2.96E-04
2010-05-29T00:00:00Z,0.005897932,0.006226881,3.16E-08,1.36E-07,1.78E-04,3.69E-04
2010-05-30T00:00:00Z,0.006137126,0.00671005,3.93E-08,1.81E-07,1.98E-04,4.25E-04
2010-05-31T00:00:00Z,0.006070022,0.006495392,7.82E-08,1.67E-07,2.80E-04,4.09E-04
2010-06-01T00:00:00Z,0.005030505,0.005885535,4.26E-08,3.23E-07,2.06E-04,5.68E-04
2010-06-02T00:00:00Z,0.004547252,0.00544798,3.98E-08,3.96E-07,1.99E-04,6.29E-04
2010-06-03T00:00:00Z,0.004336883,0.005094885,4.52E-08,3.02E-07,2.13E-04,5.50E-04
2010-06-04T00:00:00Z,0.004199164,0.005031238,2.47E-08,4.17E-07,1.57E-04,6.46E-04
2010-06-05T00:00:00Z,0.004635161,0.005245108,2.88E-08,2.30E-07,1.70E-04,4.80E-04
2010-06-06T00:00:00Z,0.006309191,0.006817279,9.23E-08,3.13E-07,3.04E-04,5.60E-04
2010-06-07T00:00:00Z,0.006471971,0.00702034,1.13E-07,3.60E-07,3.36E-04,6.00E-04
2010-06-08T00:00:00Z,0.006701638,0.00708204,1.01E-07,2.66E-07,3.18E-04,5.16E-04
2010-06-09T00:00:00Z,0.006882491,0.006998271,6.85E-08,1.65E-07,2.62E-04,4.06E-04
2010-06-10T00:00:00Z,0.006383101,0.006598547,1.04E-07,2.12E-07,3.22E-04,4.61E-04
2010-06-11T00:00:00Z,0.006094352,0.006964422,7.25E-08,4.26E-07,2.69E-04,6.53E-04
2010-06-12T00:00:00Z,0.006571845,0.007192308,4.36E-08,2.82E-07,2.09E-04,5.31E-04
2010-06-13T00:00:00Z,0.006761644,0.007121241,9.45E-08,2.96E-07,3.07E-04,5.44E-04
2010-06-14T00:00:00Z,0.007097156,0.007418768,6.09E-08,2.14E-07,2.47E-04,4.63E-04
2010-06-15T00:00:00Z,0.00600251,0.00677632,5.50E-08,3.62E-07,2.35E-04,6.02E-04
2010-06-16T00:00:00Z,0.00588666,0.006576725,3.19E-08,3.31E-07,1.79E-04,5.75E-04
2010-06-17T00:00:00Z,0.005204014,0.006001542,4.34E-08,4.44E-07,2.08E-04,6.66E-04
2010-06-18T00:00:00Z,0.004841228,0.005913935,4.91E-08,5.99E-07,2.22E-04,7.74E-04
2010-06-19T00:00:00Z,0.005082869,0.00615286,6.19E-08,6.38E-07,2.49E-04,7.99E-04
2010-06-20T00:00:00Z,0.005644565,0.006507022,3.05E-08,4.57E-07,1.75E-04,6.76E-04
2010-06-21T00:00:00Z,0.006061431,0.006957646,7.03E-08,4.80E-07,2.65E-04,6.93E-04
2010-06-22T00:00:00Z,0.006583237,0.007311102,9.54E-08,4.30E-07,3.09E-04,6.55E-04
2010-06-23T00:00:00Z,0.00687731,0.007139328,1.37E-07,2.30E-07,3.71E-04,4.79E-04
2010-06-24T00:00:00Z,0.006546201,0.006873535,8.85E-08,2.35E-07,2.97E-04,4.85E-04
2010-06-25T00:00:00Z,0.005859589,0.006586841,1.03E-07,4.47E-07,3.21E-04,6.68E-04
2010-06-26T00:00:00Z,0.006716401,0.00723848,7.22E-08,2.81E-07,2.69E-04,5.30E-04
2010-06-27T00:00:00Z,0.006991513,0.007534239,1.17E-07,3.07E-07,3.42E-04,5.54E-04
2010-06-28T00:00:00Z,0.007602581,0.007953268,1.11E-07,2.57E-07,3.33E-04,5.07E-04
2010-06-29T00:00:00Z,0.008975716,0.008801438,1.32E-07,1.40E-07,3.64E-04,3.74E-04
2010-06-30T00:00:00Z,0.007754194,0.00789166,1.07E-07,2.26E-07,3.27E-04,4.75E-04
2010-07-01T00:00:00Z,0.008299668,0.008234006,1.03E-07,1.61E-07,3.20E-04,4.02E-04
2010-07-02T00:00:00Z,0.007955015,0.007989699,4.92E-08,1.00E-07,2.22E-04,3.17E-04
2010-07-03T00:00:00Z,0.006894696,0.007412911,7.79E-08,2.87E-07,2.79E-04,5.36E-04
2010-07-04T00:00:00Z,0.006438524,0.007073062,6.58E-08,2.92E-07,2.56E-04,5.40E-04
2010-07-05T00:00:00Z,0.006305669,0.006954493,7.21E-08,2.76E-07,2.68E-04,5.26E-04
2010-07-06T00:00:00Z,0.006971296,0.007461846,5.62E-08,2.27E-07,2.37E-04,4.77E-04
2010-07-07T00:00:00Z,0.007476981,0.008000732,8.55E-08,3.20E-07,2.92E-04,5.66E-04
2010-07-08T00:00:00Z,0.008259739,0.008422127,6.19E-08,1.50E-07,2.49E-04,3.88E-04
2010-07-09T00:00:00Z,0.008261375,0.008044748,6.16E-08,1.01E-07,2.48E-04,3.18E-04
2010-07-10T00:00:00Z,0.007632723,0.007903832,6.82E-08,1.93E-07,2.61E-04,4.40E-04
2010-07-11T00:00:00Z,0.007553866,0.008036853,7.83E-08,2.79E-07,2.80E-04,5.28E-04
2010-07-12T00:00:00Z,0.007780333,0.008323426,6.73E-08,2.55E-07,2.59E-04,5.05E-04
2010-07-13T00:00:00Z,0.008148134,0.008552164,5.70E-08,1.72E-07,2.39E-04,4.15E-04
2010-07-14T00:00:00Z,0.008810402,0.008804448,7.32E-08,1.29E-07,2.71E-04,3.59E-04
2010-07-15T00:00:00Z,0.008720314,0.008406102,1.41E-07,9.29E-08,3.76E-04,3.05E-04
2010-07-16T00:00:00Z,0.008859997,0.008683538,8.12E-08,8.03E-08,2.85E-04,2.83E-04
2010-07-17T00:00:00Z,0.009123,0.008625165,1.38E-07,2.44E-07,3.72E-04,4.94E-04
2010-07-18T00:00:00Z,0.008915174,0.008612747,1.33E-07,2.26E-07,3.65E-04,4.76E-04
2010-07-19T00:00:00Z,0.008826871,0.008538675,8.43E-08,1.72E-07,2.90E-04,4.15E-04
2010-07-20T00:00:00Z,0.009456181,0.009348424,7.54E-08,1.09E-07,2.75E-04,3.30E-04
2010-07-21T00:00:00Z,0.010221384,0.00947405,9.21E-08,2.97E-07,3.03E-04,5.45E-04
2010-07-22T00:00:00Z,0.009319654,0.009157627,8.90E-08,1.53E-07,2.98E-04,3.91E-04
2010-07-23T00:00:00Z,0.00833352,0.008301726,8.85E-08,1.24E-07,2.98E-04,3.53E-04
2010-07-24T00:00:00Z,0.007996055,0.007873476,8.74E-08,9.78E-08,2.96E-04,3.13E-04
2010-07-25T00:00:00Z,0.009081062,0.008573677,6.29E-08,2.04E-07,2.51E-04,4.51E-04
2010-07-26T00:00:00Z,0.009737404,0.009477004,7.76E-08,2.09E-07,2.78E-04,4.57E-04
2010-07-27T00:00:00Z,0.009979692,0.009286161,1.31E-07,2.45E-07,3.61E-04,4.95E-04
2010-07-28T00:00:00Z,0.009138173,0.0089563,1.06E-07,1.36E-07,3.25E-04,3.69E-04
2010-07-29T00:00:00Z,0.008391927,0.009017794,9.42E-08,3.15E-07,3.07E-04,5.61E-04
2010-07-30T00:00:00Z,0.008203495,0.008272802,6.53E-08,1.36E-07,2.56E-04,3.68E-04
2010-07-31T00:00:00Z,0.007065697,0.007457148,7.46E-08,1.47E-07,2.73E-04,3.84E-04
2010-08-01T00:00:00Z,0.007130471,0.007248529,5.45E-08,1.62E-07,2.33E-04,4.03E-04
2010-08-02T00:00:00Z,0.006388498,0.006809711,8.29E-08,2.99E-07,2.88E-04,5.47E-04
2010-08-03T00:00:00Z,0.00616988,0.006791479,8.71E-08,4.11E-07,2.95E-04,6.41E-04
2010-08-04T00:00:00Z,0.006281102,0.006702785,6.75E-08,2.44E-07,2.60E-04,4.94E-04
2010-08-05T00:00:00Z,0.006324501,0.006646103,7.97E-08,2.17E-07,2.82E-04,4.66E-04
2010-08-06T00:00:00Z,0.006538726,0.006980847,4.40E-08,2.18E-07,2.10E-04,4.67E-04
2010-08-07T00:00:00Z,0.006660768,0.007322664,6.27E-08,3.49E-07,2.50E-04,5.91E-04
2010-08-08T00:00:00Z,0.007835668,0.007886124,7.02E-08,1.34E-07,2.65E-04,3.66E-04
2010-08-09T00:00:00Z,0.00722252,0.007488216,7.08E-08,2.07E-07,2.66E-04,4.55E-04
2010-08-10T00:00:00Z,0.006401124,0.007041069,6.20E-08,3.99E-07,2.49E-04,6.32E-04
2010-08-11T00:00:00Z,0.006429662,0.007222602,5.76E-08,4.55E-07,2.40E-04,6.74E-04
2010-08-12T00:00:00Z,0.006596746,0.007279438,4.32E-08,3.37E-07,2.08E-04,5.80E-04
2010-08-13T00:00:00Z,0.00706509,0.007430576,5.48E-08,1.48E-07,2.34E-04,3.85E-04
2010-08-14T00:00:00Z,0.006597307,0.007434704,2.48E-08,3.98E-07,1.57E-04,6.31E-04
2010-08-15T00:00:00Z,0.007123888,0.007495877,3.00E-08,1.50E-07,1.73E-04,3.87E-04
2010-08-16T00:00:00Z,0.006850217,0.007734551,5.20E-08,5.18E-07,2.28E-04,7.20E-04
2010-08-17T00:00:00Z,0.007318187,0.007594926,5.37E-08,1.35E-07,2.32E-04,3.68E-04
2010-08-18T00:00:00Z,0.007524363,0.007886626,5.76E-08,1.97E-07,2.40E-04,4.43E-04
2010-08-19T00:00:00Z,0.008183741,0.008260633,6.69E-08,1.21E-07,2.59E-04,3.48E-04
2010-08-20T00:00:00Z,0.008282467,0.0081736,6.04E-08,9.26E-08,2.46E-04,3.04E-04
2010-08-21T00:00:00Z,0.007801274,0.007496634,7.02E-08,1.27E-07,2.65E-04,3.56E-04
2010-08-22T00:00:00Z,0.007123696,0.007310252,5.92E-08,1.27E-07,2.43E-04,3.56E-04
2010-08-23T00:00:00Z,0.006969608,0.007722357,3.74E-08,3.57E-07,1.93E-04,5.97E-04
2010-08-24T00:00:00Z,0.007188936,0.007482394,5.99E-08,1.68E-07,2.45E-04,4.10E-04
2010-08-25T00:00:00Z,0.006566944,0.006897778,5.41E-08,2.13E-07,2.33E-04,4.61E-04
2010-08-26T00:00:00Z,0.0059386,0.006665197,5.77E-08,4.31E-07,2.40E-04,6.56E-04
2010-08-27T00:00:00Z,0.005745345,0.006881384,6.01E-08,7.77E-07,2.45E-04,8.81E-04
2010-08-28T00:00:00Z,0.006349444,0.007433401,3.14E-08,6.74E-07,1.77E-04,8.21E-04
2010-08-29T00:00:00Z,0.006586034,0.007549278,3.62E-08,5.46E-07,1.90E-04,7.39E-04
2010-08-30T00:00:00Z,0.006617167,0.007100684,9.87E-08,2.68E-07,3.14E-04,5.17E-04
2010-08-31T00:00:00Z,0.007025093,0.00717033,6.34E-08,1.60E-07,2.52E-04,4.00E-04
2010-09-01T00:00:00Z,0.006577942,0.006887485,5.38E-08,1.93E-07,2.32E-04,4.40E-04
2010-09-02T00:00:00Z,0.006278419,0.006332933,6.65E-08,1.25E-07,2.58E-04,3.54E-04
2010-09-03T00:00:00Z,0.006029295,0.006422822,3.82E-08,1.79E-07,1.96E-04,4.24E-04
2010-09-04T00:00:00Z,0.005393796,0.006043455,3.88E-08,3.11E-07,1.97E-04,5.58E-04
2010-09-05T00:00:00Z,0.005087581,0.005563747,3.08E-08,2.28E-07,1.76E-04,4.77E-04
2010-09-06T00:00:00Z,0.005366378,0.006251491,3.29E-08,4.01E-07,1.82E-04,6.33E-04
2010-09-07T00:00:00Z,0.00545654,0.00601121,3.51E-08,1.56E-07,1.87E-04,3.95E-04
2010-09-08T00:00:00Z,0.006775499,0.00700956,4.69E-08,1.57E-07,2.17E-04,3.97E-04
